RedRed Scan

Metadata

material: RuCl3 
date: 2017-04-19-17.04.46 
pump_power: 1.5 mW
probe_power: 0.5 mW
temperature: 5.0 K
R0: -3.4 V
other: ['1kavg'] 

Analysis
Crop Time Scale: {'maxtime': 130.04256112872548, 'mintime': -1.1299556891625429}
Flip Time: True
Remove DC: {'window': 40, 'shift': -0.0043816170176476281}
Low Pass Filter: {'frequency': 317.79496888627307, 'nyq_factor': 0.1, 'order': 1}


Data

raw_time, raw_trace, time, trace
-1.12433730974,-0.00426542217003,-129.807795143,0.00103398391211
-1.12472205481,-0.0044718291505,-129.805259538,0.00103633395977
-1.125093157,-0.00423523702739,-129.802710337,0.00103445058537
-1.12545061622,-0.0044417370898,-129.800147543,0.00102671702508
-1.12579443241,-0.00440983658003,-129.797571154,0.00102376502137
-1.12612460548,-0.00425864491847,-129.794981173,0.00102378559047
-1.12644113537,-0.00441544365866,-129.792377599,0.00102216583051
-1.12674402201,-0.00449686375925,-129.789760434,0.0010250454456
-1.12703326534,-0.00416978269534,-129.787129677,0.00102979354796
-1.1273088653,-0.00447265802299,-129.784485328,0.00103514630322
-1.12757082184,-0.00435948368424,-129.78182739,0.00103881747164
-1.12781913489,-0.00443133407515,-129.779155862,0.00104011874375
-1.12805380441,-0.00448350871743,-129.776470745,0.00104425562324
-1.12827483035,-0.00432397514127,-129.773772039,0.00104586219792
-1.12848221266,-0.00449247117829,-129.771059744,0.0010444934148
-1.12867595129,-0.00449800733734,-129.768333863,0.00104410470097
-1.12885604622,-0.00418069101194,-129.765594394,0.00104343180913
-1.12902249739,-0.00455781026603,-129.762841339,0.00104467820572
-1.12917530478,-0.0043465142676,-129.760074698,0.00104263873998
-1.12931446835,-0.00445974179602,-129.757294472,0.00103865689562
-1.12943998808,-0.00443186597194,-129.754500661,0.00104187564989
-1.12955186393,-0.00431864287599,-129.751693266,0.00104686059701
-1.12965009589,-0.00448947925886,-129.748872288,0.00104961015714
-1.12973468393,-0.00443906874092,-129.746037726,0.00105050415776
-1.12980562804,-0.0042474174638,-129.743189583,0.00105094097035
-1.1298629282,-0.00460193110447,-129.740327857,0.0010526009519
-1.1299065844,-0.00428619717201,-129.737452551,0.00105046431334
-1.12993659663,-0.00448108858706,-129.734563664,0.0010493599028
-1.12995296489,-0.00434655415986,-129.731661197,0.00105370113397
-1.12995568916,-0.00423163342666,-129.72874515,0.00105436719243
-1.12994476946,-0.00459862004698,-129.725815525,0.00105146107574
-1.12992020577,-0.00425466012505,-129.722872322,0.00104925706325
-1.12988199812,-0.00435600862524,-129.719915541,0.00104732221538
-1.1298301465,-0.00446567244519,-129.716945183,0.00104464465112
-1.12976465092,-0.00429815598476,-129.713961249,0.00103776307017
-1.1296855114,-0.00440602022059,-129.710963739,0.00103142648603
-1.12959272796,-0.00441015128563,-129.707952655,0.001031486323
-1.12948630061,-0.00430903770652,-129.704927996,0.00103418979863
-1.12936622938,-0.00446903225989,-129.701889763,0.00103909275833
-1.12923251429,-0.004153949901,-129.698837957,0.00104352929203
-1.12908515537,-0.00444288066789,-129.695772578,0.00104407961233
-1.12892415265,-0.00449417768048,-129.692693628,0.00104476687729
-1.12874950617,-0.00422539250437,-129.689601106,0.00104425395963
-1.12856121595,-0.00441714572837,-129.686495014,0.00104506405657
-1.12835928204,-0.00441565641737,-129.683375351,0.00104934546679
-1.12814370448,-0.0042994236721,-129.68024212,0.00105024633743
-1.12791448332,-0.00446877074397,-129.67709532,0.00104989682334
-1.1276716186,-0.0042364116328,-129.673934951,0.00105018068207
-1.12741511037,-0.00441440645992,-129.670761016,0.00105083036512
-1.12714495868,-0.00458163924207,-129.667573514,0.00105132229115
-1.12686116361,-0.00420901894829,-129.664372445,0.00104827285757
-1.12656372519,-0.00450651325345,-129.661157812,0.00104724065051
-1.12625264349,-0.0043706801116,-129.657929614,0.00104777704514
-1.12592791858,-0.00438662815025,-129.654687851,0.00104616085838
-1.12558955053,-0.00440944208991,-129.651432526,0.00104910960977
-1.1252375394,-0.00425679214466,-129.648163637,0.0010544098881
-1.12487188528,-0.00455256221774,-129.644881187,0.0010577614745
-1.12449258822,-0.00436410675381,-129.641585176,0.00105840644182
-1.12409964832,-0.00422605294288,-129.638275604,0.00105475148147
-1.12369306566,-0.00464214250153,-129.634952471,0.00105218097062
-1.12327284031,-0.00434817201258,-129.63161578,0.00104889587897
-1.12283897237,-0.00432851399385,-129.62826553,0.00104348827816
-1.12239146193,-0.00443938344652,-129.624901723,0.00104227895751
-1.12193030908,-0.00429764625034,-129.621524358,0.00104279784537
-1.12145551391,-0.0045138534291,-129.618133437,0.0010432536634
-1.12096707653,-0.00423822894682,-129.61472896,0.00104281421001
-1.12046499703,-0.00425665473799,-129.611310928,0.00103968400559
-1.11994927552,-0.0045886514147,-129.607879341,0.00103695971227
-1.11941991211,-0.00438079058302,-129.604434202,0.0010318926102
-1.11887690691,-0.00445803529383,-129.600975509,0.00102704560557
-1.11832026003,-0.00433746758976,-129.597503264,0.00102732465539
-1.11774997159,-0.00419882425988,-129.594017467,0.0010267423272
-1.1171660417,-0.00452981919764,-129.59051812,0.00102579172562
-1.11656847048,-0.00436283020153,-129.587005223,0.00102571170537
-1.11595725807,-0.00421403650798,-129.583478777,0.00102439295592
-1.11533240458,-0.00452423871386,-129.579938782,0.00102606510381
-1.11469391015,-0.00433508291916,-129.576385239,0.00102915833064
-1.11404177491,-0.00434213498406,-129.57281815,0.00103241434379
-1.113375999,-0.00450110120365,-129.569237514,0.00103558671309
-1.11269658254,-0.00435861935197,-129.565643332,0.00103348888484
-1.1120035257,-0.00456781879057,-129.562035606,0.00103060926327
-1.1112968286,-0.00409662915731,-129.558414335,0.00103056038504
-1.1105764914,-0.00450402663597,-129.554779522,0.00103083468022
-1.10984251425,-0.00444935651127,-129.551131165,0.00103281133192
-1.10909489729,-0.00444079740548,-129.547469267,0.00103474405903
-1.10833364068,-0.00430613886903,-129.543793828,0.00103777739543
-1.10755874459,-0.00444224682422,-129.540104849,0.00104203535901
-1.10677020918,-0.00426981031851,-129.53640233,0.00104310098489
-1.10596803459,-0.00448698377644,-129.532686272,0.00104688454634
-1.10515222102,-0.00421058361134,-129.528956677,0.0010541405463
-1.10432276861,-0.00452928286838,-129.525213544,0.00105819361226
-1.10347967755,-0.00453279781965,-129.521456875,0.0010572100784
-1.10262294802,-0.00428890098068,-129.51768667,0.00105153260723
-1.10175258018,-0.00438338801232,-129.51390293,0.00104685657691
-1.10086857422,-0.00443358133907,-129.510105657,0.00104309487491
-1.09997093033,-0.00433548627423,-129.50629485,0.00103797321805
-1.09905964869,-0.00455633868492,-129.50247051,0.00103602747965
-1.09813472949,-0.00411737313198,-129.498632639,0.00103170331674
-1.09719617292,-0.00458562846797,-129.494781237,0.00102338514677
-1.09624397917,-0.00443547843761,-129.490916305,0.00101859808616
-1.09527814846,-0.00435890746272,-129.487037844,0.00101690098105
-1.09429868097,-0.00443394923435,-129.483145854,0.00101630732037
-1.09330557691,-0.00452620673197,-129.479240337,0.00101232198422
-1.09229883648,-0.0043475071416,-129.475321293,0.0010056847751
-1.0912784599,-0.00442517293738,-129.471388722,0.00100354271986
-1.09024444739,-0.00414426494701,-129.467442627,0.00100362411506
-1.08919679914,-0.00465068387743,-129.463483007,0.0010050665477
-1.08813551538,-0.0043845005631,-129.459509864,0.00100884478945
-1.08706059634,-0.00422549888373,-129.455523198,0.00101140058606
-1.08597204223,-0.00440030676261,-129.45152301,0.00101329763377
-1.08486985328,-0.00450799813198,-129.4475093,0.00101447525144
-1.08375402973,-0.00430778774907,-129.443482071,0.00101862117936
-1.08262457179,-0.00444203849798,-129.439441322,0.00102925660638
-1.08148147972,-0.00418140020765,-129.435387055,0.00103689678531
-1.08032475374,-0.00466107359466,-129.43131927,0.00103977740802
-1.07915439409,-0.00436252879335,-129.427237968,0.00104391685915
-1.07797040102,-0.00433686034092,-129.42314315,0.00104885215046
-1.07677277478,-0.00445853173083,-129.419034817,0.00105209257666
-1.07556151562,-0.00446994534938,-129.41491297,0.00104981786604
-1.07433662378,-0.0043498740823,-129.410777609,0.00104669393134
-1.07309809952,-0.00447171390619,-129.406628735,0.00104772172971
-1.0718459431,-0.00428849319314,-129.40246635,0.00104879223786
-1.07058015478,-0.00457846559124,-129.398290454,0.00105203584858
-1.06930073482,-0.00424863196147,-129.394101048,0.00105618260294
-1.06800768349,-0.00433901452291,-129.389898133,0.00105460903615
-1.06670100105,-0.00452206236951,-129.385681709,0.00104899148734
-1.06538068779,-0.00437181925722,-129.381451778,0.00104198116897
-1.06404674397,-0.0043254112626,-129.377208341,0.00104022935546
-1.06269916987,-0.00431136475496,-129.372951398,0.00104522467209
-1.06133796577,-0.00436336653078,-129.36868095,0.00104815804029
-1.05996313195,-0.00466528444422,-129.364396999,0.0010492014696
-1.05857466871,-0.00424878709803,-129.360099544,0.00105033361322
-1.05717257632,-0.00446826100955,-129.355788588,0.00105200368743
-1.05575685508,-0.00452637073348,-129.35146413,0.00105385164301
-1.05432750529,-0.00427553707392,-129.347126172,0.00105128101185
-1.05288452724,-0.0043226631292,-129.342774715,0.00104833166724
-1.05142792124,-0.00443848808693,-129.338409759,0.00104630248666
-1.04995768757,-0.00429155159966,-129.334031306,0.00104276675358
-1.04847382656,-0.00457175925926,-129.329639356,0.00104267380278
-1.04697633851,-0.00420833634742,-129.32523391,0.00104136027053
-1.04546522373,-0.00458085469431,-129.32081497,0.00103407217958
-1.04394048253,-0.00441599771781,-129.316382535,0.00102608308813
-1.04240211524,-0.00437186358195,-129.311936608,0.00102021846336
-1.04085012217,-0.0043715577413,-129.307477189,0.00102028601326
-1.03928450364,-0.00440758045116,-129.303004278,0.00102149108156
-1.03770525998,-0.00427115779037,-129.298517878,0.00101853553101
-1.03611239153,-0.00455445931628,-129.294017988,0.0010189502254
-1.0345058986,-0.00417578869656,-129.289504609,0.00102303925518
-1.03288578154,-0.00451991262,-129.284977744,0.00102882005387
-1.03125204068,-0.00436423529554,-129.280437392,0.00103545430968
-1.02960467636,-0.00438145102153,-129.275883554,0.00103982325293
-1.02794368892,-0.00436584871579,-129.271316232,0.0010424991611
-1.02626907871,-0.00442699911634,-129.266735427,0.00103931556324
-1.02458084608,-0.00436412891618,-129.262141139,0.00103291368904
-1.02287899138,-0.00453816554472,-129.257533369,0.00103252503081
-1.02116351496,-0.00402569185588,-129.252912118,0.00103228777803
-1.01943441718,-0.00459742327921,-129.248277388,0.00102924339785
-1.01769169839,-0.00437125633312,-129.243629178,0.00102924958587
-1.01593535897,-0.00431588587764,-129.238967491,0.00103388991315
-1.01416539928,-0.00443581087311,-129.234292327,0.00104055743391
-1.01238181968,-0.00438389774674,-129.229603688,0.0010411544203
-1.01058462055,-0.00435595543556,-129.224901573,0.00104043169798
-1.00877380225,-0.00452305967598,-129.220185984,0.00104786323952
-1.00694936517,-0.00416912225683,-129.215456923,0.00105696202027
-1.00511130969,-0.00469681705871,-129.210714389,0.00106355828429
-1.00325963618,-0.00421027333821,-129.205958385,0.00106748604774
-1.00139434504,-0.00448953244854,-129.20118891,0.0010674252143
-0.999515436646,-0.00443970258459,-129.196405967,0.00106437090336
-0.997622911395,-0.00445422779934,-129.191609555,0.00105698045463
-0.995716769679,-0.00424401332437,-129.186799677,0.00104998631913
-0.993797011895,-0.00454397208464,-129.181976332,0.00104809205216
-0.991863638441,-0.0041513347418,-129.177139523,0.00104609281874
-0.98991664972,-0.00467698617352,-129.172289249,0.00104421054563
-0.987956046137,-0.00418809767469,-129.167425512,0.00104269003263
-0.9859818281,-0.004438807225,-129.162548314,0.00104001482017
-0.983993996019,-0.00437136271248,-129.157657654,0.00103826588744
-0.981992550307,-0.00443765034949,-129.152753535,0.00103537691276
-0.979977491381,-0.00434388581098,-129.147835957,0.00103550669389
-0.977948819661,-0.00440221715856,-129.142904921,0.00103881126811
-0.975906535567,-0.00423810927004,-129.137960427,0.00103869043628
-0.973850639525,-0.00464058227096,-129.133002478,0.00104147410539
-0.971781131963,-0.00415808539851,-129.128031075,0.00104799520842
-0.96969801331,-0.00453739872685,-129.123046217,0.00105264553971
-0.967601284,-0.00444608534603,-129.118047907,0.00105485308073
-0.965490944469,-0.00435692171472,-129.113036145,0.0010524872348
-0.963366995156,-0.00435347325056,-129.108010932,0.00104971513549
-0.961229436503,-0.00446248992942,-129.10297227,0.0010471373115
-0.959078268954,-0.00428949936456,-129.097920159,0.00104082462031
-0.956913492957,-0.00454154752179,-129.092854601,0.00103556603753
-0.954735108962,-0.00415436212101,-129.087775596,0.00103350797279
-0.952543117422,-0.00444115200334,-129.082683145,0.00103477003735
-0.950337518792,-0.00444659064798,-129.077577251,0.00103728730289
-0.948118313533,-0.00423986896191,-129.072457913,0.00103970364654
-0.945885502105,-0.00445024300591,-129.067325133,0.00104676782323
-0.943639084973,-0.00436888495994,-129.062178912,0.00105312985193
-0.941379062603,-0.0043842523446,-129.05701925,0.00105529599655
-0.939105435467,-0.00446034017991,-129.05184615,0.00105704159848
-0.936818204036,-0.00418185231992,-129.046659612,0.00105604663495
-0.934517368787,-0.00448748464591,-129.041459636,0.00105563289705
-0.932202930198,-0.00442307637754,-129.036246226,0.00105621959948
-0.929874888751,-0.00436562265965,-129.03101938,0.00105375200125
-0.92753324493,-0.00447296386364,-129.025779101,0.00105356766234
-0.925177999221,-0.00437240434368,-129.020525389,0.00105427658509
-0.922809152115,-0.00433026482077,-129.015258246,0.00105426478496
-0.920426704104,-0.0043965347279,-129.009977672,0.00105608833181
-0.918030655684,-0.00427018264626,-129.00468367,0.0010568812725
-0.915621007353,-0.00458032279752,-128.999376239,0.00105901493728
-0.913197759613,-0.004196736565,-128.994055381,0.00106181270817
-0.910760912967,-0.00430709628325,-128.988721097,0.00106211336953
-0.908310467923,-0.00462064943888,-128.983373389,0.00106294277046
-0.905846424989,-0.00437906191846,-128.978012257,0.00106168733904
-0.903368784679,-0.00440978782283,-128.972637702,0.00105815935177
-0.900877547508,-0.00443361236639,-128.967249725,0.00105587119529
-0.898372713993,-0.00425385341492,-128.961848329,0.00105290143881
-0.895854284657,-0.00464652178507,-128.956433513,0.00105143931945
-0.893322260023,-0.0041686302523,-128.951005279,0.00105262667789
-0.890776640616,-0.00439946902517,-128.945563628,0.00105582533454
-0.888217426968,-0.0044492013747,-128.940108562,0.00105896210824
-0.88564461961,-0.00437285645595,-128.93464008,0.00105546879973
-0.883058219078,-0.00434501165918,-128.929158185,0.00105140963918
-0.880458225908,-0.00454578939866,-128.923662878,0.00105192039643
-0.877844640643,-0.00427703081739,-128.918154159,0.00104930001211
-0.875217463825,-0.0046125025531,-128.912632031,0.00104470854633
-0.872576696002,-0.00418624933336,-128.907096493,0.00103735567484
-0.869922337722,-0.00446198462747,-128.901547547,0.00102619365956
-0.867254389537,-0.00440196450759,-128.895985195,0.00101809348343
-0.864572852003,-0.00445327925007,-128.890409437,0.00101094473698
-0.861877725677,-0.00431331504318,-128.884820275,0.00100724548305
-0.85916901112,-0.00457618286753,-128.87921771,0.00100762582495
-0.856446708895,-0.00428056349855,-128.873601743,0.00100605401049
-0.853710819568,-0.00457398879329,-128.867972375,0.00100616233085
-0.850961343709,-0.00412723981737,-128.862329607,0.00100660140297
-0.84819828189,-0.00451433213621,-128.85667344,0.00100645541205
-0.845421634684,-0.00440612659995,-128.851003877,0.00100917413189
-0.84263140267,-0.00432136884702,-128.845320917,0.00101335305843
-0.839827586428,-0.00431424586255,-128.839624562,0.00101985924036
-0.837010186541,-0.00438695172079,-128.833914813,0.00102521925303
